v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV2-26*01,IGHD6-19*01,IGHJ4*02,48,215,0,4,1,1,22,0,2,1,0,1
IGHV1/OR15-2*03,IGHD2-15*01,IGHJ5*02,72,236,0,1,4,4,22,0,7,12,0,1
IGHV3-74*03,IGHD3-10*01,IGHJ4*02,48,212,0,6,9,5,22,0,9,0,0,1
IGHV1-2*04,IGHD6-13*01,IGHJ4*02,54,218,4,0,0,0,22,0,5,4,0,1
IGHV1-3*01,IGHD3-16*02,IGHJ4*02,27,191,3,18,13,7,22,0,3,0,0,1
IGHV1-8*02,IGHD4-23*01,IGHJ3*02,45,210,1,0,9,1,22,1,7,0,0,1
IGHV4-4*07,IGHD6-19*01,IGHJ4*02,51,212,1,1,0,0,22,0,0,4,0,1
IGHV4-30-4*06,IGHD6-19*01,IGHJ6*02,60,155,3,5,1,8,21,0,2,11,0,1
IGHV3-74*03,IGHD6-19*01,IGHJ4*02,39,203,1,11,4,7,22,0,6,7,0,1
IGHV3-7*02,IGHD3-22*01,IGHJ4*02,57,221,2,0,4,3,22,0,7,2,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,57,221,0,7,8,0,22,0,13,0,0,1
IGHV3-53*02,IGHD3-10*01,IGHJ4*02,51,212,1,10,1,5,22,0,4,5,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,60,224,1,0,1,2,22,0,11,4,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ6*03,51,215,1,7,3,2,21,0,0,0,0,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ6*02,45,206,0,7,11,12,21,0,0,4,0,1
IGHV3-33*02,IGHD3-3*01,IGHJ6*03,69,235,3,6,5,0,21,2,2,7,0,1
IGHV1-18*04,IGHD1-7*01,IGHJ4*02,48,212,1,0,0,5,22,0,5,4,0,1
IGHV3-49*05,IGHD1-26*01,IGHJ4*02,39,209,1,6,3,4,22,0,0,5,0,1
IGHV3-11*01,IGHD5/OR15-5b*01,IGHJ5*02,36,200,1,0,3,16,22,0,2,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ2*01,69,233,0,5,1,0,22,0,10,1,0,1
IGHV1-3*01,IGHD2-21*02,IGHJ5*02,48,212,4,9,9,3,22,0,4,10,0,1
IGHV3-7*01,IGHD5-12*01,IGHJ4*02,51,215,0,0,5,0,22,0,2,3,0,1
IGHV1-18*04,IGHD2-8*02,IGHJ3*02,54,218,2,2,7,4,23,0,8,0,1,1
IGHV3-7*02,IGHD5-12*01,IGHJ6*02,63,227,0,1,5,6,21,0,7,4,0,2
IGHV1-18*04,IGHD2-2*01,IGHJ3*02,66,230,0,0,2,1,22,0,6,2,0,1
IGHV3-23D*01,IGHD3-3*01,IGHJ4*02,57,222,1,0,10,0,22,1,3,6,0,1
IGHV4-59*09,IGHD3-9*01,IGHJ4*02,54,142,0,6,13,0,24,0,10,4,1,1
IGHV4-59*09,IGHD4/OR15-4b*01,IGHJ4*02,36,125,0,2,8,1,22,0,0,0,0,1
IGHV3-NL1*01,IGHD4-23*01,IGHJ4*02,33,197,0,2,10,6,22,0,2,2,0,1
IGHV3-23D*01,IGHD6-6*01,IGHJ4*02,54,218,1,2,0,2,22,0,7,6,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ4*02,48,212,0,2,2,2,23,0,6,0,1,1
IGHV4-59*10,IGHD3-22*01,IGHJ4*02,42,203,1,12,8,4,22,0,1,7,0,1
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,48,212,0,6,4,6,22,0,5,10,0,1
IGHV3-9*02,IGHD3-16*02,IGHJ4*02,63,227,0,9,5,5,22,0,11,4,0,1
IGHV1-69D*01,IGHD2-21*02,IGHJ4*02,54,219,1,2,3,8,22,1,6,6,0,1
IGHV3-64*04,IGHD5-12*01,IGHJ3*01,48,212,3,12,0,2,22,0,11,1,0,1
IGHV4/OR15-8*02,IGHD6-13*01,IGHJ4*02,45,210,4,7,2,0,22,1,2,7,0,1
IGHV1-8*02,IGHD3-10*01,IGHJ5*02,60,224,1,4,5,0,22,0,8,0,0,1
IGHV3-48*01,IGHD5-24*01,IGHJ6*03,48,212,0,1,10,10,21,0,5,1,0,1
IGHV3-9*02,IGHD3/OR15-3b*01,IGHJ1*01,42,206,0,14,10,8,22,0,7,2,0,1
IGHV1-46*02,IGHD3-16*02,IGHJ5*02,51,215,1,3,14,6,22,0,7,0,0,1
IGHV3-33*06,IGHD5-12*01,IGHJ4*02,57,221,0,8,3,0,22,0,9,8,0,1
IGHV3-7*01,IGHD4-4*01,IGHJ2*01,51,215,0,4,1,2,22,0,3,6,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ3*02,66,230,0,1,0,4,22,0,10,10,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ6*02,57,221,0,3,12,10,21,0,9,0,0,1
IGHV4-30-4*06,IGHD3-3*01,IGHJ3*02,57,152,2,0,8,0,22,0,1,5,0,1
IGHV3-7*02,IGHD2-21*02,IGHJ4*02,51,215,2,5,0,8,22,0,6,6,0,1
IGHV3-15*07,IGHD3-10*01,IGHJ4*02,57,227,3,0,5,4,22,0,6,4,0,1
IGHV3-53*02,IGHD3-22*01,IGHJ4*02,33,194,3,11,6,10,22,0,2,2,0,1
IGHV1-18*04,IGHD3-16*02,IGHJ4*02,60,225,0,6,7,6,22,1,8,6,0,1
IGHV3-NL1*01,IGHD1-7*01,IGHJ6*03,60,224,0,3,0,4,21,0,4,3,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ6*02,54,218,1,13,4,9,21,0,1,7,0,1
IGHV2-5*09,IGHD7-27*01,IGHJ6*03,39,206,0,7,1,9,21,0,0,0,0,1
IGHV1-2*04,IGHD2-2*03,IGHJ3*01,60,224,0,10,6,4,22,0,19,0,0,1
IGHV3-7*01,IGHD4-17*01,IGHJ1*01,51,220,0,0,0,0,22,5,0,3,0,1
IGHV3-74*03,IGHD5/OR15-5b*01,IGHJ4*02,51,215,1,10,0,2,23,0,10,3,1,1
IGHV3-64*04,IGHD1-26*01,IGHJ4*02,54,218,0,5,3,0,22,0,6,8,0,1
IGHV1-18*04,IGHD6-13*01,IGHJ6*02,42,206,1,0,7,19,21,0,1,4,0,1
IGHV4-30-4*06,IGHD3-22*01,IGHJ5*02,60,155,1,4,0,11,22,0,5,9,0,1
IGHV3-7*01,IGHD4-23*01,IGHJ4*02,57,221,0,1,4,1,22,0,10,6,0,1
IGHV2-5*09,IGHD2-8*01,IGHJ4*02,42,210,1,8,9,2,22,1,1,0,0,1
IGHV2-70D*14,IGHD3-3*02,IGHJ4*02,39,206,4,7,15,0,22,0,3,1,0,1
IGHV3-15*07,IGHD3-3*01,IGHJ6*03,75,245,0,0,9,2,21,0,12,0,0,1
IGHV3-66*03,IGHD6-6*01,IGHJ5*02,39,200,2,9,1,2,22,0,3,1,0,1
IGHV3-7*01,IGHD5-12*01,IGHJ6*02,57,221,0,2,10,4,21,0,7,0,0,1
IGHV3-NL1*01,IGHD6-13*01,IGHJ4*02,51,215,0,5,3,2,22,0,9,3,0,1
IGHV3-33*05,IGHD3-9*01,IGHJ4*02,48,212,2,6,10,0,22,0,2,5,0,1
IGHV3-23D*01,IGHD3/OR15-3b*01,IGHJ4*02,45,209,0,14,4,5,22,0,2,7,0,1
IGHV3-7*03,IGHD6-19*01,IGHJ6*03,54,218,2,6,3,6,21,0,0,7,0,1
IGHV3-NL1*01,IGHD3-10*01,IGHJ5*02,27,191,8,6,8,17,22,0,0,4,0,1
IGHV4-61*02,IGHD7-27*01,IGHJ3*01,39,206,2,2,2,0,22,0,3,1,0,1
IGHV5-51*02,IGHD3-16*01,IGHJ6*02,54,218,0,19,3,15,21,0,0,11,0,1
IGHV3-NL1*01,IGHD2-21*02,IGHJ4*02,36,200,1,15,6,1,22,0,3,0,0,1
IGHV1-69D*01,IGHD5-5*01,IGHJ4*02,51,215,0,0,2,1,22,0,2,4,0,1
IGHV5-51*03,IGHD3-10*02,IGHJ6*03,48,212,0,9,14,4,21,0,0,4,0,1
IGHV1-69D*01,IGHD2-2*03,IGHJ4*02,60,224,0,4,5,6,22,0,7,9,0,1
IGHV3-74*03,IGHD4-17*01,IGHJ4*02,51,215,1,5,0,5,22,0,6,12,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*03,60,224,0,6,3,2,21,0,7,0,0,1
IGHV1-69*05,IGHD6-19*01,IGHJ4*02,45,209,0,7,3,2,22,0,3,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,51,215,0,5,8,4,22,0,5,4,0,1
IGHV1-18*04,IGHD3-9*01,IGHJ6*03,51,215,2,2,10,9,21,0,0,0,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ6*03,66,230,0,3,4,0,21,0,9,0,0,1
IGHV3-73*02,IGHD3-9*01,IGHJ1*01,42,212,6,4,13,2,23,0,4,0,1,1
IGHV3-49*05,IGHD2-2*03,IGHJ3*02,48,218,0,12,7,3,22,0,6,3,0,1
IGHV3-74*03,IGHD1-26*01,IGHJ4*02,39,203,1,6,3,8,22,0,3,6,0,1
IGHV4-59*10,IGHD3-3*01,IGHJ3*01,42,203,0,3,12,4,23,0,0,0,1,1
IGHV3-71*03,IGHD3-10*01,IGHJ6*02,84,254,0,0,1,7,21,0,11,7,0,1
IGHV3-7*03,IGHD6-13*01,IGHJ1*01,63,229,0,0,3,3,22,2,12,4,0,1
IGHV4/OR15-8*02,IGHD5-5*01,IGHJ4*02,48,212,2,3,4,0,22,0,7,2,0,1
IGHV3-23D*01,IGHD1-14*01,IGHJ6*03,45,209,2,7,0,7,21,0,1,0,0,1
IGHV3-7*01,IGHD6-13*01,IGHJ4*02,45,209,0,3,4,0,22,0,3,0,0,1
IGHV4/OR15-8*02,IGHD3-22*01,IGHJ4*02,48,214,0,11,5,0,22,2,5,0,0,1
IGHV1-69D*01,IGHD3-22*01,IGHJ6*03,48,212,0,10,8,14,21,0,6,0,0,1
IGHV3-33*02,IGHD6-19*01,IGHJ6*02,63,227,1,2,0,4,21,0,0,6,0,1
IGHV3-7*02,IGHD3-16*02,IGHJ4*02,39,203,0,16,14,11,22,0,17,0,0,1
IGHV3-NL1*01,IGHD5-5*01,IGHJ4*03,45,209,0,1,5,2,22,0,5,0,0,1
IGHV3-NL1*01,IGHD3/OR15-3b*01,IGHJ4*02,45,209,2,11,1,4,22,0,4,0,0,1
IGHV1-69D*01,IGHD3-10*01,IGHJ5*02,51,215,0,5,8,14,22,0,10,6,0,2
IGHV3-64*04,IGHD3-10*01,IGHJ4*02,54,218,2,3,5,0,22,0,2,3,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,33,197,2,13,7,11,22,0,8,0,0,1
IGHV3-64*04,IGHD2-15*01,IGHJ5*02,54,218,2,0,5,3,22,0,2,0,0,1
IGHV1-18*04,IGHD5-12*01,IGHJ6*02,57,221,3,2,4,3,21,0,3,0,0,1
IGHV1-2*04,IGHD2/OR15-2b*01,IGHJ4*02,36,200,2,10,13,7,22,0,9,0,0,1
IGHV3-23*03,IGHD1-20*01,IGHJ5*02,42,206,1,9,0,1,22,0,1,4,0,1
IGHV1-46*02,IGHD3-10*01,IGHJ4*02,63,227,1,5,0,0,22,0,3,7,0,1
IGHV3-7*01,IGHD5-24*01,IGHJ4*02,45,209,1,0,3,5,22,0,2,4,0,1
IGHV3-23D*01,IGHD4-17*01,IGHJ4*02,36,200,1,3,5,0,22,0,1,0,0,1
IGHV3-64*04,IGHD3-22*01,IGHJ2*01,60,224,0,7,5,2,22,0,7,3,0,1
IGHV4-61*08,IGHD7-27*01,IGHJ3*02,48,216,2,5,0,2,22,1,10,6,0,1
IGHV3-7*01,IGHD4-17*01,IGHJ6*03,51,215,0,3,5,0,21,0,0,0,0,1
IGHV3-15*07,IGHD3-22*01,IGHJ5*02,72,242,3,4,1,5,22,0,0,23,0,1
IGHV3-7*01,IGHD3-10*02,IGHJ4*02,30,194,0,12,13,9,22,0,0,6,0,1
IGHV4-4*07,IGHD6-6*01,IGHJ4*02,48,209,0,0,1,8,22,0,7,4,0,1
IGHV1-18*04,IGHD3-10*01,IGHJ3*02,54,218,0,2,17,1,22,0,4,9,0,1
IGHV3-23D*01,IGHD3-10*02,IGHJ4*02,66,230,0,9,4,7,22,0,23,5,0,2
IGHV3-69-1*02,IGHD6-13*01,IGHJ6*03,72,233,0,1,1,9,21,0,2,17,0,1
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,51,215,1,6,6,5,23,0,7,3,1,1
IGHV3-9*02,IGHD3-10*01,IGHJ4*02,54,218,1,10,5,0,22,0,9,0,0,1
IGHV3-7*02,IGHD2/OR15-2b*01,IGHJ4*02,30,194,2,4,16,12,22,0,1,6,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,48,209,0,4,2,0,22,0,5,0,0,1
IGHV4-34*13,IGHD6-6*01,IGHJ4*02,60,149,0,0,0,0,22,0,7,7,0,1
IGHV1-8*02,IGHD3-9*01,IGHJ6*03,72,237,0,1,5,0,21,1,4,0,0,1
IGHV3-23D*01,IGHD1-26*01,IGHJ4*02,48,212,0,1,1,12,22,0,9,5,0,1
IGHV4-61*06,IGHD3-22*01,IGHJ5*01,54,148,1,9,6,8,23,0,16,0,0,1
IGHV3-72*01,IGHD3-22*01,IGHJ4*02,51,220,1,9,4,1,24,0,7,0,1,1
IGHV5-51*02,IGHD1-26*01,IGHJ4*02,45,209,0,5,0,3,22,0,1,4,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,45,209,3,14,6,1,22,0,4,6,0,1
IGHV2-70D*14,IGHD2-15*01,IGHJ3*02,60,227,4,0,3,2,22,0,5,1,0,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,48,212,0,7,0,2,22,0,4,4,0,1
IGHV4-61*08,IGHD4-23*01,IGHJ3*02,51,218,1,5,3,0,22,0,2,9,0,1
IGHV4-34*13,IGHD6-25*01,IGHJ6*03,42,131,1,7,4,10,21,0,3,0,0,1
IGHV1-69D*01,IGHD3-3*02,IGHJ4*02,45,214,0,13,8,0,22,5,7,0,0,1
IGHV2-70D*14,IGHD3-22*01,IGHJ4*02,57,224,4,4,2,1,22,0,3,4,0,1
IGHV4-61*02,IGHD5/OR15-5b*01,IGHJ5*02,48,215,0,8,0,1,22,0,1,2,0,1
IGHV3-30*15,IGHD3-22*01,IGHJ6*03,75,239,1,9,3,7,21,0,7,14,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ3*01,57,222,0,6,0,4,22,1,10,6,0,1
IGHV1-18*04,IGHD3-10*02,IGHJ4*02,36,200,0,1,14,8,22,0,1,0,0,1
IGHV3-72*01,IGHD2-15*01,IGHJ4*02,60,230,1,1,1,0,22,0,2,2,0,1
IGHV3-9*02,IGHD3-10*01,IGHJ6*03,51,215,6,1,6,16,21,0,4,0,0,1
IGHV4/OR15-8*03,IGHD3-10*01,IGHJ4*02,48,212,1,2,9,6,22,0,6,1,0,1
IGHV4-59*09,IGHD1-14*01,IGHJ6*03,51,141,0,9,0,6,21,1,2,4,0,1
IGHV3-7*01,IGHD3-10*01,IGHJ5*02,54,218,0,5,8,3,22,0,8,0,0,1
IGHV4-39*06,IGHD3-22*01,IGHJ3*02,60,228,0,5,4,2,22,1,5,5,0,1
IGHV3-NL1*01,IGHD6-6*01,IGHJ1*01,24,188,0,11,5,11,23,0,1,0,1,1
IGHV3-7*01,IGHD1-26*01,IGHJ5*02,36,200,1,6,4,4,22,0,0,0,0,1
IGHV3-53*04,IGHD3-22*01,IGHJ4*02,48,209,2,2,9,5,22,0,7,0,0,1
IGHV3-23D*01,IGHD6-6*01,IGHJ5*02,48,212,0,3,9,2,23,0,13,0,1,1
IGHV5-51*03,IGHD2-2*02,IGHJ4*02,51,215,2,0,4,4,22,0,3,1,0,1
IGHV3-7*02,IGHD1-26*01,IGHJ3*02,48,212,0,5,1,0,22,0,3,3,0,1
IGHV3-7*03,IGHD3-10*01,IGHJ3*01,45,209,4,2,16,1,22,0,7,0,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,57,222,1,0,7,5,22,1,4,7,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,48,212,0,4,3,7,22,0,0,3,0,1
IGHV3-71*03,IGHD3-9*01,IGHJ1*01,81,251,2,2,4,3,22,0,22,7,0,2
IGHV4-39*07,IGHD3-3*02,IGHJ4*02,42,209,2,10,8,4,22,0,0,7,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ5*02,54,219,3,0,6,9,22,1,9,1,0,1
IGHV3-NL1*01,IGHD3-22*01,IGHJ4*02,63,227,0,0,5,5,22,0,12,2,0,1
IGHV4-61*02,IGHD5-5*01,IGHJ6*02,66,233,0,0,0,3,21,0,1,5,0,1
IGHV5-78*01,IGHD5/OR15-5b*01,IGHJ6*03,54,218,0,0,14,1,21,0,0,5,0,1
IGHV3-7*02,IGHD5-12*01,IGHJ4*02,60,224,2,6,5,0,22,0,7,17,0,1
IGHV3-7*01,IGHD4/OR15-4b*01,IGHJ6*03,51,215,0,3,1,12,21,0,2,3,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,57,221,2,4,2,0,22,0,13,3,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,45,209,1,2,16,6,22,0,5,6,0,1
IGHV3-30*15,IGHD3-16*02,IGHJ4*02,51,216,0,9,0,7,22,1,2,0,0,1
IGHV1-69*14,IGHD5-12*01,IGHJ3*02,42,206,3,6,6,1,22,0,5,0,0,1
IGHV3-9*02,IGHD1-26*01,IGHJ3*01,48,212,2,3,2,1,22,0,2,2,0,1
IGHV3-NL1*01,IGHD1-26*01,IGHJ3*02,48,212,0,1,5,0,22,0,3,1,0,1
IGHV3-23D*01,IGHD2-2*03,IGHJ6*03,57,221,0,3,2,15,21,0,2,1,0,1
IGHV3-48*01,IGHD5-12*01,IGHJ6*02,51,215,0,3,2,20,21,0,1,9,0,1
IGHV3-72*01,IGHD6-13*01,IGHJ4*02,33,203,3,2,8,3,22,0,0,0,0,1
IGHV3-48*02,IGHD6-25*01,IGHJ4*02,33,197,0,2,4,12,22,0,3,2,0,1
IGHV3-64*04,IGHD6-13*01,IGHJ6*02,60,224,1,2,1,1,21,0,0,1,0,1
IGHV3-NL1*01,IGHD3-10*02,IGHJ4*02,51,214,0,14,0,11,23,0,9,9,0,1
IGHV4-59*09,IGHD1-1*01,IGHJ4*02,42,130,0,4,4,5,23,0,10,0,0,1
IGHV3-20*01,IGHD4-17*01,IGHJ4*02,51,215,0,4,5,0,22,0,16,0,0,1
IGHV4/OR15-8*03,IGHD3-22*01,IGHJ4*02,48,212,3,1,9,5,22,0,7,0,0,1
IGHV4-61*02,IGHD1-1*01,IGHJ4*02,42,209,1,0,6,1,22,0,0,5,0,1
IGHV3-7*01,IGHD1-14*01,IGHJ4*02,42,206,0,11,0,4,22,0,7,5,0,1
IGHV1-69*05,IGHD2-15*01,IGHJ4*02,39,203,1,11,3,8,22,0,4,1,0,1
IGHV3-23D*01,IGHD2-21*01,IGHJ5*01,45,209,2,8,5,8,22,0,6,3,0,1
IGHV4-39*06,IGHD6-25*01,IGHJ4*02,54,238,3,6,0,2,22,17,7,12,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,39,200,0,1,0,5,22,0,0,1,0,1
IGHV4-61*08,IGHD3-3*01,IGHJ5*02,57,224,0,3,8,0,22,0,0,6,0,1
IGHV4/OR15-8*03,IGHD3-9*01,IGHJ4*02,57,221,0,1,7,3,22,0,1,8,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,48,212,0,5,11,6,22,0,9,2,0,1
IGHV4-61*08,IGHD3-9*01,IGHJ2*01,42,209,0,10,9,4,22,0,1,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ6*02,60,230,0,0,5,3,21,6,1,3,0,1
IGHV3-64*04,IGHD6-19*01,IGHJ5*02,54,218,3,0,3,2,22,0,2,8,0,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,45,209,1,0,3,7,22,0,7,0,0,1
IGHV4-30-2*06,IGHD6-13*01,IGHJ6*02,48,215,2,4,4,7,21,0,0,1,0,2
IGHV3-7*01,IGHD3-9*01,IGHJ3*02,51,215,0,9,0,2,22,0,0,1,0,1
IGHV3-11*01,IGHD2-21*02,IGHJ6*02,48,212,4,10,4,8,21,0,1,2,0,1
IGHV3-9*02,IGHD1-7*01,IGHJ3*02,57,221,0,0,0,1,22,0,8,1,0,1
IGHV3-64*04,IGHD2-2*03,IGHJ5*02,63,227,0,1,3,8,22,0,4,9,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,48,212,3,9,5,0,22,0,6,0,0,1
IGHV4-30-4*06,IGHD3-10*01,IGHJ4*02,57,152,0,6,3,0,22,0,0,7,0,1
IGHV3-11*04,IGHD4-17*01,IGHJ4*02,51,215,3,2,0,0,22,0,8,4,0,1
IGHV3-9*03,IGHD1-26*01,IGHJ3*02,51,215,0,6,2,0,22,0,6,1,0,1
IGHV3-7*02,IGHD2-2*03,IGHJ5*02,48,212,0,4,4,15,22,0,11,0,0,1
IGHV3-NL1*01,IGHD4-17*01,IGHJ5*02,48,212,0,1,0,13,22,0,4,11,0,1
IGHV3-15*07,IGHD2-15*01,IGHJ4*02,48,218,0,8,13,1,22,0,10,1,0,1
IGHV1-18*04,IGHD5/OR15-5b*01,IGHJ4*02,27,194,3,16,4,6,22,3,5,0,0,1
IGHV3-7*02,IGHD6-19*01,IGHJ5*02,42,206,0,0,7,4,22,0,3,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,54,218,1,7,0,1,22,0,5,2,0,1
IGHV3-23D*01,IGHD5-12*01,IGHJ4*02,39,203,1,12,2,0,22,0,3,0,0,1
IGHV3-7*01,IGHD5-24*01,IGHJ4*02,39,203,0,5,8,0,22,0,4,0,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,48,212,0,1,3,7,22,0,10,0,0,1
IGHV1/OR15-2*03,IGHD3-3*02,IGHJ4*02,45,227,0,13,10,2,22,18,11,0,0,1
IGHV3-64*04,IGHD3-10*01,IGHJ6*02,48,212,3,4,17,10,21,0,8,0,0,1
IGHV5-51*02,IGHD6-6*01,IGHJ6*03,78,242,0,0,0,4,21,0,15,6,0,1
IGHV3-64*04,IGHD1-20*01,IGHJ3*02,51,215,1,0,0,5,22,0,3,7,0,1
IGHV4-34*13,IGHD3/OR15-3b*01,IGHJ4*02,69,158,0,0,4,1,22,0,6,9,0,1
IGHV4-61*02,IGHD3-10*01,IGHJ4*02,45,212,1,4,10,7,22,0,8,0,0,1
IGHV3-7*01,IGHD2-2*03,IGHJ6*03,60,224,0,7,1,7,21,0,0,1,0,1
IGHV5-51*02,IGHD3-22*01,IGHJ6*02,51,215,0,0,10,20,21,0,3,4,0,1
IGHV3-49*05,IGHD6-13*01,IGHJ4*02,39,209,6,3,0,5,22,0,3,1,0,1
IGHV3-49*05,IGHD3-9*01,IGHJ4*02,51,221,0,2,15,8,22,0,14,3,0,1
IGHV3-7*02,IGHD3-10*02,IGHJ6*02,51,215,0,9,12,4,21,0,4,1,0,1
IGHV3-33*05,IGHD6-19*01,IGHJ4*02,54,218,1,1,2,3,23,0,12,0,1,1
IGHV3-15*07,IGHD6-19*01,IGHJ4*02,54,224,1,11,2,0,22,0,16,3,0,1
IGHV3-7*02,IGHD3-22*01,IGHJ3*02,66,230,4,10,2,1,22,0,16,8,0,1
IGHV3-23D*01,IGHD5-24*01,IGHJ3*02,48,212,1,4,2,0,22,0,3,2,0,1
IGHV3-15*07,IGHD4-17*01,IGHJ4*02,57,227,0,3,0,3,22,0,12,7,0,1
IGHV3-53*02,IGHD3-10*01,IGHJ5*02,36,197,1,10,14,6,22,0,5,0,0,3
IGHV3-7*01,IGHD3-22*01,IGHJ4*02,51,215,1,5,10,3,22,0,9,2,0,1
IGHV3-7*01,IGHD6-6*01,IGHJ3*02,30,194,1,2,15,0,22,0,0,0,0,1
IGHV3-74*03,IGHD3-3*02,IGHJ6*03,45,209,0,15,6,11,21,0,3,0,0,1
IGHV4-61*02,IGHD2-2*03,IGHJ5*02,69,236,3,3,9,2,22,0,14,10,0,1
IGHV3-NL1*01,IGHD2-8*02,IGHJ6*02,57,221,0,11,11,4,21,0,7,2,0,1
IGHV4/OR15-8*03,IGHD3-3*01,IGHJ4*02,66,230,0,2,10,1,22,0,11,9,0,1
IGHV3-7*01,IGHD2-8*02,IGHJ5*02,39,203,1,0,21,2,22,0,1,0,0,1
IGHV1-69*05,IGHD6-19*01,IGHJ4*02,45,209,1,7,3,8,22,0,16,1,0,1
IGHV3-7*01,IGHD3-9*01,IGHJ3*02,63,227,1,11,7,1,23,0,21,1,1,1
IGHV3-7*02,IGHD3-16*02,IGHJ4*02,39,203,0,18,5,5,22,0,4,0,0,1
IGHV3-33*06,IGHD3/OR15-3b*01,IGHJ1*01,54,218,1,3,1,7,22,0,1,2,0,1
IGHV5-51*02,IGHD3-3*02,IGHJ4*02,42,206,0,15,4,3,22,0,0,5,0,1
IGHV3-64*04,IGHD2-21*01,IGHJ4*02,51,215,0,17,1,4,22,0,15,2,0,1
IGHV4-30-4*06,IGHD5-12*01,IGHJ4*02,42,137,0,9,5,1,22,0,5,1,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,42,206,1,4,3,1,22,0,2,0,0,1
IGHV3-74*03,IGHD4-23*01,IGHJ4*02,36,200,1,7,5,3,22,0,5,0,0,1
IGHV1-18*04,IGHD7-27*01,IGHJ4*02,36,200,0,3,0,6,22,0,4,2,0,1
IGHV2-70*12,IGHD3-10*01,IGHJ4*02,72,239,1,0,2,4,22,0,11,7,0,1
IGHV3-64*04,IGHD3-10*02,IGHJ5*02,63,227,0,12,2,0,22,0,15,1,0,1
IGHV3-NL1*01,IGHD3-9*01,IGHJ6*02,75,239,0,2,6,5,21,0,8,6,0,1
IGHV3-7*02,IGHD2-15*01,IGHJ5*02,54,218,1,2,9,5,22,0,11,0,0,1
IGHV4-61*02,IGHD3-16*02,IGHJ4*02,36,203,1,22,9,0,22,0,3,0,0,1
IGHV3-66*01,IGHD6-19*01,IGHJ5*02,42,203,1,8,0,4,22,0,0,3,0,1
IGHV3-9*02,IGHD3-3*02,IGHJ4*02,39,203,2,13,8,0,22,0,1,0,0,1
IGHV1-2*04,IGHD1-7*01,IGHJ3*02,57,221,1,0,0,0,22,0,11,0,0,1
IGHV3-64*02,IGHD6-19*01,IGHJ3*02,48,212,3,2,1,0,22,0,0,3,0,1
IGHV1-46*02,IGHD3-16*02,IGHJ6*03,60,224,1,5,6,14,21,0,6,0,0,1
IGHV3-23D*01,IGHD5-5*01,IGHJ4*02,57,221,1,5,3,0,22,0,12,6,0,1
IGHV1/OR15-3*02,IGHD5-5*01,IGHJ6*02,84,248,0,2,1,1,21,0,6,19,0,1
IGHV3-9*03,IGHD6-19*01,IGHJ4*02,48,212,1,7,0,5,22,0,9,1,0,1
IGHV3-20*01,IGHD3-9*01,IGHJ5*02,60,224,1,2,7,1,22,0,3,6,0,1
IGHV3-21*03,IGHD6-13*01,IGHJ4*02,51,215,0,5,0,0,22,0,6,1,0,1
IGHV1/OR15-2*03,IGHD3-22*01,IGHJ4*02,51,215,0,2,8,8,22,0,5,5,0,1
IGHV3-7*01,IGHD5/OR15-5b*01,IGHJ5*02,51,215,0,5,5,4,23,0,9,2,1,1
IGHV3-7*01,IGHD2-2*03,IGHJ4*02,48,212,1,14,1,0,22,0,5,0,0,1
