d_5p_del,d_3p_del,d_gene,count
1,12,IGHD2-2*03,4
0,21,IGHD3-22*01,2
5,19,IGHD3-9*01,1
4,4,IGHD4-4*01,2
22,1,IGHD3-16*01,19
7,1,IGHD6-13*01,149
8,4,IGHD6-13*01,8
10,5,IGHD3-10*02,17
6,3,IGHD4-17*01,5
12,0,IGHD2-8*02,5
12,12,IGHD2-2*03,2
2,8,IGHD3-3*01,39
4,3,IGHD3/OR15-3b*01,4
9,3,IGHD5-12*01,13
7,2,IGHD2-21*02,12
5,8,IGHD3-3*01,21
16,5,IGHD2-15*01,4
2,2,IGHD3/OR15-3b*01,2
10,7,IGHD2/OR15-2b*01,1
5,0,IGHD3-16*02,4
7,12,IGHD3-22*01,9
11,5,IGHD2-21*02,2
0,22,IGHD3-22*01,3
11,4,IGHD2/OR15-2b*01,9
2,0,IGHD5-5*01,51
4,2,IGHD2-15*01,10
14,1,IGHD3-10*02,5
12,1,IGHD5-24*01,4
19,6,IGHD2-8*02,4
6,5,IGHD2-21*02,4
2,17,IGHD3-3*01,4
11,8,IGHD2-8*02,3
7,17,IGHD3/OR15-3b*01,1
0,4,IGHD5-5*01,177
10,10,IGHD2-21*02,4
7,1,IGHD1/OR15-1b*01,8
4,0,IGHD2-2*03,22
4,0,IGHD4-17*01,166
9,6,IGHD2-8*01,3
12,1,IGHD3-9*01,1
7,7,IGHD6-13*01,10
9,15,IGHD2-2*03,1
9,5,IGHD3-16*02,16
5,13,IGHD3/OR15-3b*01,1
9,3,IGHD3-16*02,2
8,6,IGHD5-12*01,9
2,2,IGHD3-3*01,10
1,15,IGHD2-8*02,7
3,11,IGHD2-2*03,8
14,0,IGHD6-19*01,5
12,2,IGHD2-8*02,4
7,3,IGHD1-7*01,1
4,4,IGHD1-14*01,3
14,6,IGHD2-8*01,2
9,8,IGHD2-2*03,6
16,4,IGHD2/OR15-2b*01,6
0,6,IGHD1/OR15-1b*01,7
2,13,IGHD3-10*02,6
3,6,IGHD2-15*01,13
12,12,IGHD3/OR15-3b*01,4
7,23,IGHD3-16*02,1
4,3,IGHD1-14*01,3
0,16,IGHD3-22*01,11
13,3,IGHD6-19*01,1
10,5,IGHD3-3*02,6
1,1,IGHD3-16*02,1
14,7,IGHD3/OR15-3b*01,9
12,3,IGHD3-22*01,25
5,1,IGHD4/OR15-4b*01,2
2,21,IGHD3-22*01,2
5,3,IGHD1-26*01,132
12,3,IGHD3-16*02,31
5,8,IGHD2-8*02,1
5,8,IGHD2-21*01,11
12,13,IGHD2-8*01,1
1,4,IGHD3-3*02,3
11,4,IGHD3-10*02,29
3,3,IGHD5-24*01,60
1,14,IGHD5-24*01,5
10,7,IGHD3-10*01,48
7,2,IGHD1-26*01,43
5,3,IGHD3-10*01,151
8,8,IGHD3-10*01,51
7,8,IGHD3-16*02,7
9,2,IGHD2-8*02,3
5,0,IGHD6-25*01,22
3,8,IGHD3-10*02,3
9,1,IGHD5-5*01,10
4,10,IGHD2/OR15-2b*01,2
0,5,IGHD1/OR15-1b*01,23
1,11,IGHD1-1*01,2
6,7,IGHD2-8*01,1
4,16,IGHD3-9*01,4
0,1,IGHD1-26*01,65
3,19,IGHD3-22*01,5
15,1,IGHD2-8*02,3
7,19,IGHD2-8*02,1
12,9,IGHD2-21*02,2
7,4,IGHD5/OR15-5b*01,4
11,3,IGHD3-16*02,1
11,13,IGHD3-16*02,26
9,1,IGHD5-24*01,3
8,9,IGHD2-21*01,11
8,1,IGHD5/OR15-5b*01,1
11,17,IGHD3-16*02,10
1,0,IGHD2-2*02,25
11,2,IGHD2-2*02,34
0,4,IGHD1-14*01,8
11,0,IGHD4-23*01,3
22,5,IGHD3-16*02,3
9,9,IGHD3/OR15-3b*01,4
0,6,IGHD5-5*01,40
5,0,IGHD7-27*01,6
11,1,IGHD6-13*01,3
5,1,IGHD2-2*02,28
0,24,IGHD3-9*01,1
0,10,IGHD2-8*01,5
11,14,IGHD3-9*01,2
8,0,IGHD2/OR15-2b*01,2
14,4,IGHD2-21*02,1
11,4,IGHD3-9*01,4
0,14,IGHD2-2*03,2
1,5,IGHD1-1*01,7
8,14,IGHD3-10*02,1
14,5,IGHD5/OR15-5b*01,1
1,1,IGHD3-9*01,34
12,13,IGHD3-9*01,2
7,11,IGHD2-21*02,16
7,3,IGHD3-22*01,45
0,11,IGHD3/OR15-3b*01,2
7,13,IGHD2-8*02,8
3,14,IGHD3/OR15-3b*01,8
11,10,IGHD2-21*02,2
10,21,IGHD3-16*02,1
1,1,IGHD6-25*01,16
2,6,IGHD1-1*01,8
12,13,IGHD3-3*02,1
3,2,IGHD1-7*01,9
2,2,IGHD4-17*01,25
14,1,IGHD3-16*02,3
1,3,IGHD3-9*01,32
0,4,IGHD2-2*02,45
1,5,IGHD3-9*01,27
12,3,IGHD2/OR15-2b*01,1
4,4,IGHD5/OR15-5b*01,5
12,3,IGHD6-25*01,1
1,17,IGHD3-10*02,8
8,8,IGHD3/OR15-3b*01,1
5,11,IGHD2-8*02,1
20,3,IGHD3-16*02,2
1,0,IGHD1-14*01,5
2,12,IGHD3-9*01,8
9,13,IGHD3-16*02,17
8,0,IGHD5/OR15-5b*01,2
9,11,IGHD3-16*02,2
4,4,IGHD3-3*02,11
4,8,IGHD3-3*02,2
8,3,IGHD3-10*01,26
4,5,IGHD1-1*01,11
0,4,IGHD2-8*02,2
15,0,IGHD2-21*02,3
1,26,IGHD3-3*01,1
2,1,IGHD4-17*01,80
2,1,IGHD2-2*03,32
14,3,IGHD3-9*01,2
1,3,IGHD1-7*01,1
7,3,IGHD5/OR15-5b*01,7
6,14,IGHD2-21*02,1
4,0,IGHD4-23*01,34
17,6,IGHD2-15*01,2
20,0,IGHD3-16*01,1
12,6,IGHD3/OR15-3b*01,3
4,15,IGHD3-10*01,6
7,7,IGHD1-14*01,1
7,3,IGHD3-3*02,8
8,2,IGHD2-15*01,7
25,2,IGHD3-16*01,3
13,13,IGHD3-16*02,47
5,10,IGHD5-5*01,1
13,19,IGHD3-16*02,1
9,11,IGHD3-10*01,37
11,3,IGHD6-25*01,1
9,8,IGHD5/OR15-5b*01,1
9,6,IGHD3-9*01,5
5,7,IGHD2-21*01,41
11,1,IGHD3/OR15-3b*01,5
9,8,IGHD3-9*01,14
7,11,IGHD2-2*03,6
1,13,IGHD2-2*03,7
12,4,IGHD3-10*02,8
1,0,IGHD3-3*01,22
6,5,IGHD4-17*01,2
13,8,IGHD2-2*03,5
18,2,IGHD3/OR15-3b*01,2
2,1,IGHD2-8*02,1
7,0,IGHD5-24*01,12
12,0,IGHD5/OR15-5b*01,1
7,1,IGHD4/OR15-4b*01,1
0,5,IGHD3-10*01,196
5,0,IGHD5-12*01,18
27,1,IGHD2/OR15-2b*01,1
3,18,IGHD3-22*01,2
12,1,IGHD2-2*03,22
6,22,IGHD3-3*02,2
2,18,IGHD2-2*03,1
3,4,IGHD4/OR15-4b*01,3
12,9,IGHD3-10*02,11
24,1,IGHD3-16*02,2
6,4,IGHD4-17*01,2
0,8,IGHD4/OR15-4b*01,9
16,5,IGHD2-2*03,20
16,6,IGHD2-15*01,1
8,10,IGHD2-21*01,2
9,5,IGHD3-10*01,69
0,5,IGHD1-26*01,63
0,19,IGHD2-8*02,2
13,6,IGHD3-10*02,8
12,7,IGHD2-15*01,7
3,3,IGHD1-26*01,78
2,15,IGHD3/OR15-3b*01,14
11,7,IGHD3-22*01,1
1,22,IGHD2/OR15-2b*01,7
3,13,IGHD2-8*02,1
1,7,IGHD2-8*01,12
3,3,IGHD3/OR15-3b*01,3
0,9,IGHD3-16*02,3
11,7,IGHD3-16*01,1
6,4,IGHD4/OR15-4b*01,1
10,7,IGHD2-21*01,4
12,10,IGHD3-10*02,22
11,5,IGHD3-16*02,20
1,10,IGHD1-26*01,2
14,5,IGHD3-16*02,11
11,15,IGHD3-16*02,8
0,8,IGHD3-3*01,97
13,10,IGHD3-22*01,8
11,10,IGHD2-8*02,10
0,4,IGHD3-3*01,27
1,5,IGHD6-19*01,10
8,5,IGHD6-25*01,4
3,15,IGHD3-10*02,1
5,13,IGHD2-2*03,8
16,9,IGHD3-3*02,3
0,10,IGHD6-19*01,6
2,4,IGHD4-23*01,16
2,1,IGHD6-19*01,79
6,0,IGHD3-3*02,3
7,10,IGHD3-3*02,22
15,0,IGHD3-16*01,13
4,14,IGHD2-8*01,1
9,12,IGHD3-10*02,10
10,4,IGHD2-21*01,75
13,5,IGHD2/OR15-2b*01,3
4,3,IGHD3-3*02,2
1,20,IGHD2-21*02,1
3,0,IGHD4-23*01,54
6,8,IGHD3/OR15-3b*01,6
10,2,IGHD2-21*02,6
1,12,IGHD5-5*01,5
0,0,IGHD6-13*01,343
2,15,IGHD3-10*02,1
5,10,IGHD2/OR15-2b*01,3
1,0,IGHD4-17*01,319
10,7,IGHD3-16*02,8
0,24,IGHD2-2*03,1
3,6,IGHD2-8*02,2
9,5,IGHD2/OR15-2b*01,1
8,3,IGHD6-25*01,12
6,2,IGHD2-8*02,4
21,1,IGHD3-16*02,1
0,20,IGHD3/OR15-3b*01,6
21,7,IGHD3-16*02,3
8,5,IGHD2-21*01,10
12,8,IGHD2-15*01,1
2,5,IGHD6-6*01,6
23,1,IGHD2-15*01,1
18,3,IGHD2-2*02,1
3,9,IGHD3-9*01,35
3,15,IGHD3-9*01,25
14,3,IGHD2-15*01,21
3,13,IGHD3-3*01,9
15,2,IGHD2/OR15-2b*01,1
2,10,IGHD4/OR15-4b*01,4
7,6,IGHD3/OR15-3b*01,40
4,6,IGHD5-24*01,16
5,7,IGHD3/OR15-3b*01,2
13,10,IGHD2/OR15-2b*01,1
1,3,IGHD3-3*02,2
3,9,IGHD5-5*01,20
6,17,IGHD3-3*01,2
13,3,IGHD3-22*01,40
12,5,IGHD2-21*02,15
8,1,IGHD2-21*02,27
1,17,IGHD2-21*02,1
0,9,IGHD6-25*01,3
25,0,IGHD3-16*01,10
20,8,IGHD3-16*01,2
4,4,IGHD5-24*01,26
12,11,IGHD3-22*01,1
6,9,IGHD3-3*02,2
17,2,IGHD3-3*02,3
1,3,IGHD5/OR15-5b*01,22
13,5,IGHD3-16*02,9
11,3,IGHD5-12*01,6
4,2,IGHD3-9*01,22
8,3,IGHD2-21*01,3
4,8,IGHD3-9*01,30
11,9,IGHD2-8*02,23
5,6,IGHD2-21*01,29
8,11,IGHD3-16*02,2
1,8,IGHD3-16*01,14
13,1,IGHD2-2*02,15
9,0,IGHD5-12*01,33
10,1,IGHD4/OR15-4b*01,1
10,4,IGHD5-24*01,2
20,2,IGHD2/OR15-2b*01,3
6,17,IGHD2-2*03,6
2,2,IGHD2-21*02,3
2,4,IGHD2-15*01,9
7,1,IGHD3-22*01,10
3,2,IGHD2-8*01,1
1,7,IGHD1-14*01,1
8,4,IGHD2-21*01,3
25,6,IGHD3-16*02,1
19,1,IGHD2/OR15-2b*01,3
2,0,IGHD4-4*01,61
3,3,IGHD2-21*02,8
5,6,IGHD2-2*03,72
17,0,IGHD3-3*02,9
15,4,IGHD2-2*03,6
9,18,IGHD3-10*02,1
1,4,IGHD4-17*01,36
0,18,IGHD2-2*02,1
2,6,IGHD2-8*01,8
1,8,IGHD6-13*01,14
9,4,IGHD6-19*01,5
2,7,IGHD3-10*01,45
8,12,IGHD3-10*02,3
1,19,IGHD2-21*02,3
4,1,IGHD5/OR15-5b*01,4
2,8,IGHD4/OR15-4b*01,3
4,0,IGHD3-16*02,4
16,5,IGHD3-16*01,5
6,16,IGHD3-16*02,14
23,7,IGHD3-16*02,1
2,2,IGHD2-2*02,25
6,15,IGHD3-10*01,12
1,2,IGHD3/OR15-3b*01,1
16,11,IGHD2-8*02,1
15,1,IGHD3-16*01,3
1,6,IGHD6-25*01,1
1,4,IGHD5-12*01,13
18,1,IGHD3-16*02,3
13,8,IGHD3-22*01,6
7,14,IGHD3-3*01,10
0,7,IGHD3-9*01,38
11,0,IGHD2-21*02,13
12,2,IGHD3-22*01,4
17,7,IGHD2-8*02,1
10,13,IGHD2-8*02,16
2,0,IGHD6-6*01,387
7,11,IGHD3-22*01,4
18,0,IGHD2-21*01,7
9,0,IGHD3-10*02,3
11,9,IGHD2-2*03,23
2,3,IGHD5-24*01,21
7,19,IGHD3/OR15-3b*01,8
3,2,IGHD2/OR15-2b*01,1
5,13,IGHD3-10*02,7
12,1,IGHD1-26*01,1
18,1,IGHD2-2*02,8
0,5,IGHD5/OR15-5b*01,18
2,0,IGHD1/OR15-1b*01,32
5,9,IGHD3-3*02,2
2,8,IGHD7-27*01,2
13,4,IGHD2-15*01,12
9,2,IGHD5-5*01,2
7,10,IGHD3-22*01,24
8,2,IGHD3-10*01,31
1,0,IGHD1-20*01,13
10,15,IGHD3-16*02,16
8,1,IGHD1/OR15-1b*01,1
1,19,IGHD3/OR15-3b*01,5
3,5,IGHD2/OR15-2b*01,2
2,16,IGHD3-3*02,1
3,5,IGHD2-2*03,23
3,16,IGHD3-22*01,6
12,8,IGHD3-9*01,13
3,3,IGHD4-23*01,22
11,1,IGHD2-15*01,15
12,2,IGHD3/OR15-3b*01,3
10,11,IGHD2-8*02,1
6,8,IGHD1-14*01,1
22,6,IGHD2/OR15-2b*01,1
5,6,IGHD2-8*01,6
5,1,IGHD5-12*01,3
6,9,IGHD2/OR15-2b*01,1
14,7,IGHD3-22*01,10
14,9,IGHD2-2*03,1
8,3,IGHD3-9*01,11
4,5,IGHD2-21*01,5
5,0,IGHD6-19*01,225
7,6,IGHD5-5*01,1
0,12,IGHD2-21*02,3
0,24,IGHD2-8*02,2
16,5,IGHD3/OR15-3b*01,2
14,6,IGHD3-3*02,7
6,1,IGHD5-24*01,6
0,3,IGHD3-10*01,80
12,0,IGHD2-15*01,21
4,0,IGHD6-25*01,11
9,17,IGHD3-16*02,2
4,12,IGHD3/OR15-3b*01,2
12,1,IGHD2/OR15-2b*01,11
3,0,IGHD6-25*01,28
16,9,IGHD2/OR15-2b*01,1
3,0,IGHD2-15*01,32
1,24,IGHD3-16*02,1
6,10,IGHD5-5*01,3
5,4,IGHD2-2*03,46
1,6,IGHD3-16*02,10
4,10,IGHD5-12*01,9
14,6,IGHD3-9*01,5
14,6,IGHD5/OR15-5b*01,1
10,0,IGHD1-14*01,1
7,8,IGHD5-24*01,3
11,5,IGHD3/OR15-3b*01,5
13,2,IGHD2/OR15-2b*01,21
19,2,IGHD2-2*03,2
1,8,IGHD4-4*01,8
0,2,IGHD5-24*01,68
0,5,IGHD1-14*01,4
1,17,IGHD2-15*01,5
1,19,IGHD2-2*03,1
19,6,IGHD3-16*02,21
12,8,IGHD3-10*02,20
2,1,IGHD3-3*01,19
9,11,IGHD3-9*01,1
9,13,IGHD3-9*01,8
1,5,IGHD3-3*01,16
2,7,IGHD2-21*01,4
6,11,IGHD3-3*02,7
0,0,IGHD3/OR15-3b*01,1
7,5,IGHD3-16*02,15
24,2,IGHD3-16*02,1
15,0,IGHD2-2*02,6
0,1,IGHD3-10*01,83
12,3,IGHD2-21*02,1
7,13,IGHD3-3*02,8
11,4,IGHD2-15*01,22
0,6,IGHD6-13*01,32
7,1,IGHD3-3*02,4
2,4,IGHD1-26*01,4
3,9,IGHD4/OR15-4b*01,1
0,3,IGHD4-4*01,14
2,8,IGHD2-15*01,2
2,3,IGHD5-5*01,72
5,8,IGHD3-9*01,26
0,23,IGHD2-8*02,1
23,3,IGHD3-16*01,1
6,6,IGHD1-14*01,4
7,3,IGHD3-16*01,1
0,21,IGHD2-2*03,1
6,3,IGHD2-8*01,1
20,3,IGHD3/OR15-3b*01,1
11,14,IGHD3-16*02,8
3,19,IGHD3-16*02,2
4,5,IGHD3-16*01,1
16,7,IGHD3-3*02,4
4,4,IGHD3-22*01,55
18,1,IGHD2-21*01,1
9,7,IGHD3-10*02,2
11,2,IGHD3-16*01,3
9,2,IGHD5-24*01,1
13,11,IGHD3-3*02,6
3,1,IGHD7-27*01,19
7,16,IGHD3-10*01,1
3,25,IGHD3/OR15-3b*01,1
12,3,IGHD2-2*03,13
3,11,IGHD3-10*02,8
4,2,IGHD2-2*02,43
6,13,IGHD3-9*01,14
6,7,IGHD3-9*01,15
0,8,IGHD6-19*01,15
7,5,IGHD3-22*01,20
27,2,IGHD3-16*02,1
7,0,IGHD4-4*01,3
8,2,IGHD1/OR15-1b*01,3
1,12,IGHD2-15*01,7
0,10,IGHD3-3*02,15
3,0,IGHD3-16*02,3
12,2,IGHD3-9*01,3
6,12,IGHD3/OR15-3b*01,4
7,6,IGHD1-14*01,1
10,22,IGHD3-16*02,1
24,2,IGHD2/OR15-2b*01,1
5,7,IGHD4-23*01,8
3,6,IGHD3-3*01,39
14,16,IGHD3-16*02,6
0,6,IGHD1-26*01,57
14,14,IGHD3-16*02,4
0,2,IGHD2-21*01,8
9,1,IGHD3-10*02,6
5,14,IGHD3-10*02,2
14,4,IGHD3-16*02,3
14,2,IGHD3-16*02,2
1,0,IGHD2-8*01,8
14,9,IGHD3-3*02,4
3,10,IGHD2-8*02,1
15,11,IGHD3-3*02,1
1,0,IGHD2-21*01,3
0,18,IGHD3-10*02,8
9,4,IGHD1-26*01,3
13,1,IGHD3-10*02,8
7,0,IGHD1-7*01,18
0,1,IGHD1-20*01,3
10,3,IGHD3/OR15-3b*01,5
23,0,IGHD2-8*02,1
1,9,IGHD1-26*01,5
11,7,IGHD3/OR15-3b*01,4
0,3,IGHD2-21*01,5
10,3,IGHD5-12*01,6
0,4,IGHD6-6*01,36
1,17,IGHD3-22*01,5
14,5,IGHD3-22*01,10
4,3,IGHD1/OR15-1b*01,1
11,1,IGHD1-20*01,1
8,7,IGHD3-10*01,48
4,2,IGHD3-3*01,14
4,13,IGHD2-8*01,1
6,4,IGHD4-4*01,1
2,7,IGHD4-4*01,1
1,2,IGHD6-13*01,72
2,18,IGHD3-3*02,1
2,14,IGHD2-8*01,1
13,2,IGHD5-24*01,2
15,4,IGHD3/OR15-3b*01,6
10,2,IGHD2-2*02,6
7,13,IGHD2-2*03,2
7,0,IGHD2-15*01,59
20,0,IGHD2-2*02,3
7,6,IGHD3-3*02,10
17,0,IGHD2-15*01,2
13,4,IGHD3-16*02,6
13,10,IGHD3-16*02,81
5,0,IGHD3-10*02,1
13,16,IGHD3-16*02,3
11,4,IGHD6-25*01,4
1,16,IGHD3-22*01,10
6,1,IGHD2/OR15-2b*01,11
1,16,IGHD3-16*02,7
10,2,IGHD2/OR15-2b*01,4
2,10,IGHD2-21*02,2
4,20,IGHD3-9*01,3
6,12,IGHD2-2*03,6
3,7,IGHD2-8*02,4
8,0,IGHD3-22*01,23
16,9,IGHD2-8*02,1
20,0,IGHD3-22*01,4
3,16,IGHD3-9*01,4
0,1,IGHD2-21*01,13
1,4,IGHD6-19*01,37
1,11,IGHD2-15*01,9
5,3,IGHD5-5*01,19
3,3,IGHD3-22*01,47
1,10,IGHD4-23*01,20
5,17,IGHD3/OR15-3b*01,3
6,0,IGHD7-27*01,2
0,3,IGHD1-1*01,9
0,18,IGHD3-9*01,3
2,25,IGHD2/OR15-2b*01,1
16,0,IGHD2-15*01,22
3,12,IGHD5-24*01,3
18,6,IGHD2-21*01,1
16,6,IGHD2/OR15-2b*01,6
0,16,IGHD3-3*01,2
0,13,IGHD2/OR15-2b*01,1
2,5,IGHD2-8*02,2
0,0,IGHD5-5*01,137
6,6,IGHD5/OR15-5b*01,5
11,1,IGHD3-22*01,8
3,0,IGHD1-14*01,1
1,1,IGHD4-4*01,15
15,2,IGHD3-3*02,8
6,1,IGHD7-27*01,5
6,4,IGHD2-21*01,3
12,5,IGHD3-10*02,28
1,10,IGHD3-10*01,54
0,12,IGHD3-16*02,12
1,3,IGHD1/OR15-1b*01,8
1,0,IGHD5-24*01,11
2,11,IGHD3-10*01,40
4,4,IGHD4/OR15-4b*01,3
5,2,IGHD2-21*01,5
4,18,IGHD3-9*01,1
11,6,IGHD3-16*02,7
8,0,IGHD2-21*01,4
9,0,IGHD3-9*01,2
1,7,IGHD3-3*02,4
8,1,IGHD2-15*01,4
0,16,IGHD2-8*01,6
2,11,IGHD5-24*01,3
4,14,IGHD2-2*03,1
7,11,IGHD2-15*01,1
9,1,IGHD5-12*01,20
14,10,IGHD2-8*02,1
14,8,IGHD2-2*03,3
6,8,IGHD2-8*02,1
11,3,IGHD5-24*01,1
0,13,IGHD3-9*01,7
3,17,IGHD3-22*01,3
0,17,IGHD3-3*01,5
6,6,IGHD2-21*01,10
0,6,IGHD1-14*01,8
15,0,IGHD4-23*01,7
3,7,IGHD2-21*01,7
7,11,IGHD3-3*01,6
0,3,IGHD4/OR15-4b*01,7
4,6,IGHD3-10*02,2
7,10,IGHD2-8*01,4
5,7,IGHD2-2*03,35
4,14,IGHD3-3*02,2
4,13,IGHD2-2*03,3
14,11,IGHD2-2*03,3
17,2,IGHD2-8*02,2
3,8,IGHD3-22*01,148
8,0,IGHD4-4*01,5
8,9,IGHD2-2*03,16
9,7,IGHD3/OR15-3b*01,1
11,6,IGHD3-9*01,6
3,8,IGHD3-16*02,18
5,7,IGHD4/OR15-4b*01,2
4,3,IGHD1-1*01,5
10,2,IGHD3-16*02,6
4,7,IGHD5/OR15-5b*01,3
4,14,IGHD3-16*02,4
3,0,IGHD3-10*01,34
8,0,IGHD6-25*01,19
7,12,IGHD3-3*01,5
14,12,IGHD3-16*02,12
5,9,IGHD3/OR15-3b*01,5
7,11,IGHD2-8*01,1
4,11,IGHD2-8*01,5
3,1,IGHD3-22*01,37
12,4,IGHD6-13*01,1
